,date,BEDCAP_ICU,VENTCAP_ICU,BEDCAP_OTHER,VENTCAP_OTHER,COVID_NEWICU,COVID_ICU,COVID_NEWOTHER,COVID_OTHER,COVID_VENT,VENTCAP_TOTAL,NONCOVID_ICU,NONCOVID_OTHER,NONCOVID_VENT,COVID_HOSP,pruid_x,prname,prnameFR,reporting_week,reporting_year,update,numcases_total,numcases_weekly,ratecases_total,numdeaths_total,numdeaths_weekly,ratedeaths_total,ratecases_last7,ratedeaths_last7,numcases_last14,numdeaths_last14,ratecases_last14,ratedeaths_last14,avgcases_last7,avgincidence_last7,avgdeaths_last7,avgratedeaths_last7,pruid_y,numtotal_all_distributed,numtotal_pfizerbiontech_distributed,numtotal_pfizerbiontech_5_11_distributed,numtotal_moderna_distributed,numtotal_astrazeneca_distributed,numtotal_janssen_distributed,numtotal_novavax_distributed,as_of_date,updated
10,2021-01-02,5241,3053,59513,936,35,793,348,3595,392,3989,1850,29520,489,4388,60,Yukon,Yukon,53,2020,0,64,4,148.89,1,0,2.33,9.31,0.0,5.0,0.0,11.63,0.0,0.57,1.33,0.0,0.0,60,7200,0,0,7200,0,0,0,2020-12-31,1
11,2021-01-02,5241,3053,59513,936,35,793,348,3595,392,3989,1850,29520,489,4388,61,Northwest Territories,Territoires du Nord-Ouest,53,2020,0,24,0,52.74,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,7200,0,0,7200,0,0,0,2020-12-31,1
12,2021-01-02,5241,3053,59513,936,35,793,348,3595,392,3989,1850,29520,489,4388,62,Nunavut,Nunavut,53,2020,0,266,1,675.08,1,0,2.54,2.54,0.0,7.0,1.0,17.77,2.54,0.14,0.36,0.0,0.0,62,6000,0,0,6000,0,0,0,2020-12-31,1
13,2021-01-02,5241,3053,59513,936,35,793,348,3595,392,3989,1850,29520,489,4388,1,Canada,Canada,53,2020,0,596376,49006,1559.31,15715,814,41.09,128.13,2.13,94138.0,1626.0,246.14,4.25,7000.86,18.3,116.29,0.3,1,424150,255450,0,168700,0,0,0,2020-12-31,1
14,2021-01-09,5241,3047,59919,937,16,856,303,3832,468,3984,1557,26040,517,4688,59,British Columbia,Colombie-Britannique,1,2021,0,57170,4008,1096.3,999,98,19.16,76.86,1.88,7602.0,152.0,145.78,2.91,572.57,10.98,14.0,0.27,59,71200,50700,0,20500,0,0,0,2021-01-07,0
15,2021-01-09,5241,3047,59919,937,16,856,303,3832,468,3984,1557,26040,517,4688,48,Alberta,Alberta,1,2021,0,110641,6693,2490.3,1272,226,28.63,150.65,5.09,13748.0,317.0,309.44,7.14,956.14,21.52,32.29,0.73,48,59800,42900,0,16900,0,0,0,2021-01-07,0
16,2021-01-09,5241,3047,59919,937,16,856,303,3832,468,3984,1557,26040,517,4688,47,Saskatchewan,Saskatchewan,1,2021,0,17807,1963,1509.27,191,33,16.19,166.38,2.8,3192.0,57.0,270.54,4.83,280.43,23.77,4.71,0.4,47,17575,12675,0,4900,0,0,0,2021-01-07,0
17,2021-01-09,5241,3047,59919,937,16,856,303,3832,468,3984,1557,26040,517,4688,46,Manitoba,Manitoba,1,2021,0,26166,1140,1890.93,733,55,52.97,82.38,3.97,2542.0,116.0,183.7,8.38,162.86,11.77,7.86,0.57,46,25825,18525,0,7300,0,0,0,2021-01-07,0
18,2021-01-09,5241,3047,59919,937,16,856,303,3832,468,3984,1557,26040,517,4688,35,Ontario,Ontario,1,2021,0,211837,23839,1428.79,4804,288,32.4,160.79,1.94,42426.0,546.0,286.15,3.68,3405.57,22.97,41.14,0.28,35,196125,143325,0,52800,0,0,0,2021-01-07,0
19,2021-01-09,5241,3047,59919,937,16,856,303,3832,468,3984,1557,26040,517,4688,24,Quebec,Québec,1,2021,0,226233,18798,2629.24,8647,311,100.49,218.47,3.61,35869.0,636.0,416.86,7.39,2685.43,31.21,44.43,0.52,24,115375,82875,0,32500,0,0,0,2021-01-07,0
20,2021-01-09,5241,3047,59919,937,16,856,303,3832,468,3984,1557,26040,517,4688,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,1,2021,0,392,2,75.3,4,0,0.77,0.38,0.0,8.0,0.0,1.54,0.0,0.29,0.05,0.0,0.0,10,8250,5850,0,2400,0,0,0,2021-01-07,0
21,2021-01-09,5241,3047,59919,937,16,856,303,3832,468,3984,1557,26040,517,4688,13,New Brunswick,Nouveau-Brunswick,1,2021,0,765,154,96.93,9,0,1.14,19.51,0.0,175.0,1.0,22.17,0.13,22.0,2.79,0.0,0.0,13,11175,8775,0,2400,0,0,0,2021-01-07,0
22,2021-01-09,5241,3047,59919,937,16,856,303,3832,468,3984,1557,26040,517,4688,12,Nova Scotia,Nouvelle-Écosse,1,2021,0,1528,29,154.02,65,0,6.55,2.92,0.0,63.0,0.0,6.35,0.0,4.14,0.42,0.0,0.0,12,13450,9750,0,3700,0,0,0,2021-01-07,0
23,2021-01-09,5241,3047,59919,937,16,856,303,3832,468,3984,1557,26040,517,4688,11,Prince Edward Island,Île-du-Prince-Édouard,1,2021,0,102,6,62.07,0,0,0.0,3.65,0.0,8.0,0.0,4.87,0.0,0.86,0.52,0.0,0.0,11,6075,4875,0,1200,0,0,0,2021-01-07,0
24,2021-01-09,5241,3047,59919,937,16,856,303,3832,468,3984,1557,26040,517,4688,60,Yukon,Yukon,1,2021,0,70,6,162.84,1,0,2.33,13.96,0.0,10.0,0.0,23.26,0.0,0.86,1.99,0.0,0.0,60,7200,0,0,7200,0,0,0,2021-01-07,0
25,2021-01-09,5241,3047,59919,937,16,856,303,3832,468,3984,1557,26040,517,4688,61,Northwest Territories,Territoires du Nord-Ouest,1,2021,0,24,0,52.74,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,7200,0,0,7200,0,0,0,2021-01-07,0
26,2021-01-09,5241,3047,59919,937,16,856,303,3832,468,3984,1557,26040,517,4688,62,Nunavut,Nunavut,1,2021,0,266,0,675.08,1,0,2.54,0.0,0.0,1.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,62,6000,0,0,6000,0,0,0,2021-01-07,0
27,2021-01-09,5241,3047,59919,937,16,856,303,3832,468,3984,1557,26040,517,4688,1,Canada,Canada,1,2021,0,653014,56638,1707.4,16726,1011,43.73,148.09,2.64,105644.0,1825.0,276.22,4.77,8091.14,21.16,144.43,0.38,1,548950,380250,0,168700,0,0,0,2021-01-07,0
28,2021-01-16,5242,3056,59778,951,16,881,220,3838,492,4007,1938,25638,503,4719,59,British Columbia,Colombie-Britannique,2,2021,0,60701,3531,1164.01,1064,65,20.4,67.71,1.25,7539.0,163.0,144.57,3.13,504.43,9.67,9.29,0.18,59,99475,78975,0,20500,0,0,0,2021-01-14,0
29,2021-01-16,5242,3056,59778,951,16,881,220,3838,492,4007,1938,25638,503,4719,48,Alberta,Alberta,2,2021,0,116087,5446,2612.88,1417,145,31.89,122.58,3.26,12139.0,371.0,273.22,8.35,778.0,17.51,20.71,0.47,48,84175,67275,0,16900,0,0,0,2021-01-14,0
30,2021-01-16,5242,3056,59778,951,16,881,220,3838,492,4007,1938,25638,503,4719,47,Saskatchewan,Saskatchewan,2,2021,0,19985,2178,1693.87,212,21,17.97,184.6,1.78,4141.0,54.0,350.98,4.58,311.14,26.37,3.0,0.25,47,24400,19500,0,4900,0,0,0,2021-01-14,0
31,2021-01-16,5242,3056,59778,951,16,881,220,3838,492,4007,1938,25638,503,4719,46,Manitoba,Manitoba,2,2021,0,27322,1156,1974.47,761,28,54.99,83.54,2.02,2296.0,83.0,165.92,6.0,165.14,11.93,4.0,0.29,46,33625,26325,0,7300,0,0,0,2021-01-14,0
32,2021-01-16,5242,3056,59778,951,16,881,220,3838,492,4007,1938,25638,503,4719,35,Ontario,Ontario,2,2021,0,234364,22527,1580.73,5216,412,35.18,151.94,2.78,46366.0,700.0,312.73,4.72,3218.14,21.71,58.86,0.4,35,277050,224250,0,52800,0,0,0,2021-01-14,0
33,2021-01-16,5242,3056,59778,951,16,881,220,3838,492,4007,1938,25638,503,4719,24,Quebec,Québec,2,2021,0,240970,14737,2800.51,9005,358,104.65,171.27,4.16,33535.0,669.0,389.74,7.78,2105.29,24.47,51.14,0.59,24,162175,129675,0,32500,0,0,0,2021-01-14,0
34,2021-01-16,5242,3056,59778,951,16,881,220,3838,492,4007,1938,25638,503,4719,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2,2021,0,395,3,75.88,4,0,0.77,0.58,0.0,5.0,0.0,0.96,0.0,0.43,0.08,0.0,0.0,10,11175,8775,0,2400,0,0,0,2021-01-14,0
35,2021-01-16,5242,3056,59778,951,16,881,220,3838,492,4007,1938,25638,503,4719,13,New Brunswick,Nouveau-Brunswick,2,2021,0,911,146,115.43,12,3,1.52,18.5,0.38,300.0,3.0,38.01,0.38,20.86,2.64,0.43,0.05,13,17775,12675,0,5100,0,0,0,2021-01-14,0
36,2021-01-16,5242,3056,59778,951,16,881,220,3838,492,4007,1938,25638,503,4719,12,Nova Scotia,Nouvelle-Écosse,2,2021,0,1554,26,156.64,65,0,6.55,2.62,0.0,55.0,0.0,5.54,0.0,3.71,0.37,0.0,0.0,12,23000,15600,0,7400,0,0,0,2021-01-14,0
37,2021-01-16,5242,3056,59778,951,16,881,220,3838,492,4007,1938,25638,503,4719,11,Prince Edward Island,Île-du-Prince-Édouard,2,2021,0,104,2,63.29,0,0,0.0,1.22,0.0,8.0,0.0,4.87,0.0,0.29,0.17,0.0,0.0,11,8250,5850,0,2400,0,0,0,2021-01-14,0
38,2021-01-16,5242,3056,59778,951,16,881,220,3838,492,4007,1938,25638,503,4719,60,Yukon,Yukon,2,2021,0,70,0,162.84,1,0,2.33,0.0,0.0,6.0,0.0,13.96,0.0,0.0,0.0,0.0,0.0,60,7200,0,0,7200,0,0,0,2021-01-14,0
39,2021-01-16,5242,3056,59778,951,16,881,220,3838,492,4007,1938,25638,503,4719,61,Northwest Territories,Territoires du Nord-Ouest,2,2021,0,25,1,54.94,0,0,0.0,2.2,0.0,1.0,0.0,2.2,0.0,0.14,0.31,0.0,0.0,61,7200,0,0,7200,0,0,0,2021-01-14,0
40,2021-01-16,5242,3056,59778,951,16,881,220,3838,492,4007,1938,25638,503,4719,62,Nunavut,Nunavut,2,2021,0,266,0,675.08,1,0,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,6000,0,0,6000,0,0,0,2021-01-14,0
41,2021-01-16,5242,3056,59778,951,16,881,220,3838,492,4007,1938,25638,503,4719,1,Canada,Canada,2,2021,0,702767,49753,1837.49,17758,1032,46.43,130.09,2.7,106391.0,2043.0,278.17,5.34,7107.57,18.58,147.43,0.39,1,765100,588900,0,176200,0,0,0,2021-01-14,0
42,2021-01-23,5257,3059,59766,954,21,873,174,3399,499,4013,1919,26071,521,4272,59,British Columbia,Colombie-Britannique,3,2021,0,64011,3310,1227.49,1128,64,21.63,63.47,1.23,6841.0,129.0,131.18,2.47,472.86,9.07,9.14,0.18,59,144550,103350,0,41200,0,0,0,2021-01-21,0
43,2021-01-23,5257,3059,59766,954,21,873,174,3399,499,4013,1919,26071,521,4272,48,Alberta,Alberta,3,2021,0,120330,4243,2708.38,1525,108,34.32,95.5,2.43,9689.0,253.0,218.08,5.69,606.14,13.64,15.43,0.35,48,122725,88725,0,34000,0,0,0,2021-01-21,0
44,2021-01-23,5257,3059,59766,954,21,873,174,3399,499,4013,1919,26071,521,4272,47,Saskatchewan,Saskatchewan,3,2021,0,21917,1932,1857.62,250,38,21.19,163.75,3.22,4110.0,59.0,348.35,5.0,276.0,23.39,5.43,0.46,47,32725,22425,0,10300,0,0,0,2021-01-21,0
45,2021-01-23,5257,3059,59766,954,21,873,174,3399,499,4013,1919,26071,521,4272,46,Manitoba,Manitoba,3,2021,0,28476,1154,2057.86,797,36,57.6,83.4,2.6,2310.0,64.0,166.94,4.63,164.86,11.91,5.14,0.37,46,48825,34125,0,14700,0,0,0,2021-01-21,0
46,2021-01-23,5257,3059,59766,954,21,873,174,3399,499,4013,1919,26071,521,4272,35,Ontario,Ontario,3,2021,0,252585,18221,1703.63,5622,406,37.92,122.9,2.74,40748.0,818.0,274.84,5.52,2603.0,17.56,58.0,0.39,35,411650,302250,0,109400,0,0,0,2021-01-21,0
47,2021-01-23,5257,3059,59766,954,21,873,174,3399,499,4013,1919,26071,521,4272,24,Quebec,Québec,3,2021,0,252176,11206,2930.75,9437,432,109.68,130.23,5.02,25943.0,790.0,301.51,9.18,1600.86,18.6,61.71,0.72,24,238100,171600,0,66500,0,0,0,2021-01-21,0
48,2021-01-23,5257,3059,59766,954,21,873,174,3399,499,4013,1919,26071,521,4272,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,3,2021,0,398,3,76.46,4,0,0.77,0.58,0.0,6.0,0.0,1.15,0.0,0.43,0.08,0.0,0.0,10,16500,11,0,4800,0,0,0,2021-01-21,0
49,2021-01-23,5257,3059,59766,954,21,873,174,3399,499,4013,1919,26071,521,4272,13,New Brunswick,Nouveau-Brunswick,3,2021,0,1104,193,139.88,13,1,1.65,24.45,0.13,339.0,4.0,42.95,0.51,27.57,3.49,0.14,0.02,13,21675,16575,0,5100,0,0,0,2021-01-21,0
50,2021-01-23,5257,3059,59766,954,21,873,174,3399,499,4013,1919,26071,521,4272,12,Nova Scotia,Nouvelle-Écosse,3,2021,0,1570,16,158.26,65,0,6.55,1.61,0.0,42.0,0.0,4.23,0.0,2.29,0.23,0.0,0.0,12,28850,21450,0,7400,0,0,0,2021-01-21,0
51,2021-01-23,5257,3059,59766,954,21,873,174,3399,499,4013,1919,26071,521,4272,11,Prince Edward Island,Île-du-Prince-Édouard,3,2021,0,110,6,66.94,0,0,0.0,3.65,0.0,8.0,0.0,4.87,0.0,0.86,0.52,0.0,0.0,11,9225,6825,0,2400,0,0,0,2021-01-21,0
52,2021-01-23,5257,3059,59766,954,21,873,174,3399,499,4013,1919,26071,521,4272,60,Yukon,Yukon,3,2021,0,70,0,162.84,1,0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,14400,0,0,14400,0,0,0,2021-01-21,0
53,2021-01-23,5257,3059,59766,954,21,873,174,3399,499,4013,1919,26071,521,4272,61,Northwest Territories,Territoires du Nord-Ouest,3,2021,0,31,6,68.13,0,0,0.0,13.19,0.0,7.0,0.0,15.38,0.0,0.86,1.88,0.0,0.0,61,14400,0,0,14400,0,0,0,2021-01-21,0
54,2021-01-23,5257,3059,59766,954,21,873,174,3399,499,4013,1919,26071,521,4272,62,Nunavut,Nunavut,3,2021,0,267,1,677.61,1,0,2.54,2.54,0.0,1.0,0.0,2.54,0.0,0.14,0.36,0.0,0.0,62,12000,0,0,12000,0,0,0,2021-01-21,0
55,2021-01-23,5257,3059,59766,954,21,873,174,3399,499,4013,1919,26071,521,4272,1,Canada,Canada,3,2021,0,743058,40291,1942.83,18843,1085,49.27,105.35,2.84,90044.0,2117.0,235.43,5.54,5755.86,15.05,155.0,0.41,1,1119225,779025,0,340200,0,0,0,2021-01-21,0
56,2021-01-30,5242,3064,59825,952,10,806,164,2896,469,4016,1575,31248,500,3702,59,British Columbia,Colombie-Britannique,4,2021,0,67187,3176,1288.39,1189,61,22.8,60.9,1.17,6486.0,125.0,124.38,2.4,453.71,8.7,8.71,0.17,59,144550,103350,0,41200,0,0,0,2021-01-21,0
57,2021-01-30,5242,3064,59825,952,10,806,164,2896,469,4016,1575,31248,500,3702,48,Alberta,Alberta,4,2021,0,123747,3417,2785.29,1631,106,36.71,76.91,2.39,7660.0,214.0,172.41,4.82,488.14,10.99,15.14,0.34,48,122725,88725,0,34000,0,0,0,2021-01-21,0
58,2021-01-30,5242,3064,59825,952,10,806,164,2896,469,4016,1575,31248,500,3702,47,Saskatchewan,Saskatchewan,4,2021,0,23626,1709,2002.47,300,50,25.43,144.85,4.24,3641.0,88.0,308.6,7.46,244.14,20.69,7.14,0.61,47,32725,22425,0,10300,0,0,0,2021-01-21,0
59,2021-01-30,5242,3064,59825,952,10,806,164,2896,469,4016,1575,31248,500,3702,46,Manitoba,Manitoba,4,2021,0,29446,970,2127.96,825,28,59.62,70.1,2.02,2124.0,64.0,153.49,4.63,138.57,10.01,4.0,0.29,46,48825,34125,0,14700,0,0,0,2021-01-21,0
60,2021-01-30,5242,3064,59825,952,10,806,164,2896,469,4016,1575,31248,500,3702,35,Ontario,Ontario,4,2021,0,266363,13778,1796.56,6005,383,40.5,92.93,2.58,31999.0,789.0,215.83,5.32,1968.29,13.28,54.71,0.37,35,411650,302250,0,109400,0,0,0,2021-01-21,0
61,2021-01-30,5242,3064,59825,952,10,806,164,2896,469,4016,1575,31248,500,3702,24,Quebec,Québec,4,2021,0,261360,9184,3037.48,9763,326,113.46,106.73,3.79,20390.0,758.0,236.97,8.81,1312.0,15.25,46.57,0.54,24,238100,171600,0,66500,0,0,0,2021-01-21,0
62,2021-01-30,5242,3064,59825,952,10,806,164,2896,469,4016,1575,31248,500,3702,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,4,2021,0,408,10,78.38,4,0,0.77,1.92,0.0,13.0,0.0,2.5,0.0,1.43,0.27,0.0,0.0,10,16500,11,0,4800,0,0,0,2021-01-21,0
63,2021-01-30,5242,3064,59825,952,10,806,164,2896,469,4016,1575,31248,500,3702,13,New Brunswick,Nouveau-Brunswick,4,2021,0,1230,126,155.85,18,5,2.28,15.97,0.63,319.0,6.0,40.42,0.76,18.0,2.28,0.71,0.09,13,21675,16575,0,5100,0,0,0,2021-01-21,0
64,2021-01-30,5242,3064,59825,952,10,806,164,2896,469,4016,1575,31248,500,3702,12,Nova Scotia,Nouvelle-Écosse,4,2021,0,1580,10,159.27,65,0,6.55,1.01,0.0,26.0,0.0,2.62,0.0,1.43,0.14,0.0,0.0,12,28850,21450,0,7400,0,0,0,2021-01-21,0
65,2021-01-30,5242,3064,59825,952,10,806,164,2896,469,4016,1575,31248,500,3702,11,Prince Edward Island,Île-du-Prince-Édouard,4,2021,0,111,1,67.55,0,0,0.0,0.61,0.0,7.0,0.0,4.26,0.0,0.14,0.09,0.0,0.0,11,9225,6825,0,2400,0,0,0,2021-01-21,0
66,2021-01-30,5242,3064,59825,952,10,806,164,2896,469,4016,1575,31248,500,3702,60,Yukon,Yukon,4,2021,0,70,0,162.84,1,0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,14400,0,0,14400,0,0,0,2021-01-21,0
67,2021-01-30,5242,3064,59825,952,10,806,164,2896,469,4016,1575,31248,500,3702,61,Northwest Territories,Territoires du Nord-Ouest,4,2021,0,31,0,68.13,0,0,0.0,0.0,0.0,6.0,0.0,13.19,0.0,0.0,0.0,0.0,0.0,61,14400,0,0,14400,0,0,0,2021-01-21,0
68,2021-01-30,5242,3064,59825,952,10,806,164,2896,469,4016,1575,31248,500,3702,62,Nunavut,Nunavut,4,2021,0,284,17,720.76,1,0,2.54,43.14,0.0,18.0,0.0,45.68,0.0,2.43,6.16,0.0,0.0,62,12000,0,0,12000,0,0,0,2021-01-21,0
69,2021-01-30,5242,3064,59825,952,10,806,164,2896,469,4016,1575,31248,500,3702,1,Canada,Canada,4,2021,0,775456,32398,2027.54,19802,959,51.78,84.71,2.51,72689.0,2044.0,190.06,5.34,4628.29,12.1,137.0,0.36,1,1119225,779025,0,340200,0,0,0,2021-01-21,0
70,2021-02-06,5483,3246,59576,955,12,717,133,2403,414,4201,1660,26124,524,3120,59,British Columbia,Colombie-Britannique,5,2021,0,70144,2957,1345.09,1246,57,23.89,56.7,1.09,6133.0,118.0,117.61,2.26,422.43,8.1,8.14,0.16,59,156250,115050,0,41200,0,0,0,2021-02-04,0
71,2021-02-06,5483,3246,59576,955,12,717,133,2403,414,4201,1660,26124,524,3120,48,Alberta,Alberta,5,2021,0,126416,2669,2845.36,1705,74,38.38,60.07,1.67,6086.0,180.0,136.98,4.05,381.29,8.58,10.57,0.24,48,132475,98475,0,34000,0,0,0,2021-02-04,0
72,2021-02-06,5483,3246,59576,955,12,717,133,2403,414,4201,1660,26124,524,3120,47,Saskatchewan,Saskatchewan,5,2021,0,25209,1583,2136.64,336,36,28.48,134.17,3.05,3292.0,86.0,279.02,7.29,226.14,19.17,5.14,0.44,47,38575,28275,0,10300,0,0,0,2021-02-04,0
73,2021-02-06,5483,3246,59576,955,12,717,133,2403,414,4201,1660,26124,524,3120,46,Manitoba,Manitoba,5,2021,0,30158,712,2179.42,842,17,60.85,51.45,1.23,1682.0,45.0,121.55,3.25,101.71,7.35,2.43,0.18,46,50775,36075,0,14700,0,0,0,2021-02-04,0
74,2021-02-06,5483,3246,59576,955,12,717,133,2403,414,4201,1660,26124,524,3120,35,Ontario,Ontario,5,2021,0,276718,10355,1866.4,6331,326,42.7,69.84,2.2,24133.0,709.0,162.77,4.78,1479.29,9.98,46.57,0.31,35,437975,328575,0,109400,0,0,0,2021-02-04,0
75,2021-02-06,5483,3246,59576,955,12,717,133,2403,414,4201,1660,26124,524,3120,24,Quebec,Québec,5,2021,0,268977,7617,3126.01,9999,236,116.21,88.52,2.74,16801.0,562.0,195.26,6.53,1088.14,12.65,33.71,0.39,24,256625,190125,0,66500,0,0,0,2021-02-04,0
76,2021-02-06,5483,3246,59576,955,12,717,133,2403,414,4201,1660,26124,524,3120,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,5,2021,0,415,7,79.72,4,0,0.77,1.34,0.0,17.0,0.0,3.27,0.0,1.0,0.19,0.0,0.0,10,17475,12675,0,4800,0,0,0,2021-02-04,0
77,2021-02-06,5483,3246,59576,955,12,717,133,2403,414,4201,1660,26124,524,3120,13,New Brunswick,Nouveau-Brunswick,5,2021,0,1337,107,169.41,20,2,2.53,13.56,0.25,233.0,7.0,29.52,0.89,15.29,1.94,0.29,0.04,13,22650,17550,0,5100,0,0,0,2021-02-04,0
78,2021-02-06,5483,3246,59576,955,12,717,133,2403,414,4201,1660,26124,524,3120,12,Nova Scotia,Nouvelle-Écosse,5,2021,0,1584,4,159.67,65,0,6.55,0.4,0.0,14.0,0.0,1.41,0.0,0.57,0.06,0.0,0.0,12,30800,23400,0,7400,0,0,0,2021-02-04,0
79,2021-02-06,5483,3246,59576,955,12,717,133,2403,414,4201,1660,26124,524,3120,11,Prince Edward Island,Île-du-Prince-Édouard,5,2021,0,113,2,68.77,0,0,0.0,1.22,0.0,3.0,0.0,1.83,0.0,0.29,0.17,0.0,0.0,11,10200,7800,0,2400,0,0,0,2021-02-04,0
80,2021-02-06,5483,3246,59576,955,12,717,133,2403,414,4201,1660,26124,524,3120,60,Yukon,Yukon,5,2021,0,70,0,162.84,1,0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,14400,0,0,14400,0,0,0,2021-02-04,0
81,2021-02-06,5483,3246,59576,955,12,717,133,2403,414,4201,1660,26124,524,3120,61,Northwest Territories,Territoires du Nord-Ouest,5,2021,0,32,1,70.32,0,0,0.0,2.2,0.0,1.0,0.0,2.2,0.0,0.14,0.31,0.0,0.0,61,14400,0,0,14400,0,0,0,2021-02-04,0
82,2021-02-06,5483,3246,59576,955,12,717,133,2403,414,4201,1660,26124,524,3120,62,Nunavut,Nunavut,5,2021,0,299,15,758.83,1,0,2.54,38.07,0.0,32.0,0.0,81.21,0.0,2.14,5.44,0.0,0.0,62,12000,0,0,12000,0,0,0,2021-02-04,0
83,2021-02-06,5483,3246,59576,955,12,717,133,2403,414,4201,1660,26124,524,3120,1,Canada,Canada,5,2021,0,801485,26029,2095.6,20550,748,53.73,68.06,1.96,58427.0,1707.0,152.77,4.46,3718.43,9.72,106.86,0.28,1,1198200,858000,0,340200,0,0,0,2021-02-04,0
